"taxonUUID","taxonRank","kingdom","simplifiedScientificName","categoryIUCN","new_iucn","source_process"
"3613863b-c841-4366-b5b6-ae1ec7fd58b2","species","Animalia","Neocentropogon japonicus","","暫無危機（LC, Least Concern）","IUCN_change_output"
"798bf694-2dd0-4925-a1e6-d481071ae777","species","Animalia","Ocosia fasciata","","暫無危機（LC, Least Concern）","IUCN_change_output"
"299a51cd-9953-4061-97ba-d9e3c2e71ad8","species","Animalia","Ocosia spinosa","","暫無危機（LC, Least Concern）","IUCN_change_output"
"53e2b8e1-2772-4453-b437-216fd701761e","species","Animalia","Ocosia vespa","","暫無危機（LC, Least Concern）","IUCN_change_output"
"099437ed-0e63-40c6-84c4-843e8907e670","species","Animalia","Snyderina yamanokami","","暫無危機（LC, Least Concern）","IUCN_change_output"
"e972f332-cbc1-4b03-982a-9234ed7fd415","species","Animalia","Amblychaeturichthys hexanema","","暫無危機（LC, Least Concern）","IUCN_change_output"
"7c9ffd1f-c380-473d-aa28-e9781e47cb4a","species","Animalia","Boleophthalmus pectinirostris","","易危（VU, Vulnerable）","IUCN_change_output"
"c4114309-8bd3-46dc-b735-5b11d6167684","species","Animalia","Callogobius nigromarginatus","","資料缺乏（DD, Data Deficient）","IUCN_change_output"
"fbf9c452-c96c-4627-b39a-2b3fcea17759","species","Animalia","Callogobius snelliusi","","資料缺乏（DD, Data Deficient）","IUCN_change_output"
"c727b077-4e8d-4926-b449-d1049c9b4cb6","species","Animalia","Callogobius tanegasimae","","暫無危機（LC, Least Concern）","IUCN_change_output"
"1882c95c-fc9b-4493-8da1-4d90e7388034","species","Animalia","Callogobius sheni","","暫無危機（LC, Least Concern）","IUCN_change_output"
"40bc588b-b102-4165-9871-ade7e3627f4f","species","Animalia","Chaeturichthys stigmatias","","暫無危機（LC, Least Concern）","IUCN_change_output"
"c3fd9c6f-6e6b-4d79-b18f-0bfdeedce27c","species","Animalia","Clariger taiwanensis","","資料缺乏（DD, Data Deficient）","IUCN_change_output"
"1557af60-b048-482c-aec3-6933808b8d3c","species","Animalia","Egglestonichthys patriciae","","資料缺乏（DD, Data Deficient）","IUCN_change_output"
"b9111455-6a20-4cde-8a84-af8929dc45f1","species","Animalia","Istigobius campbelli","","暫無危機（LC, Least Concern）","IUCN_change_output"
"35ce34fc-91bc-4424-9dbb-8d884b50a8c6","species","Animalia","Mugilogobius flavomaculatus","","資料缺乏（DD, Data Deficient）","IUCN_change_output"
"c5b48782-140b-4243-a693-36e6e3fd75f6","species","Animalia","Priolepis latifascima","","暫無危機（LC, Least Concern）","IUCN_change_output"
"d0effefb-7569-4472-8eb4-5b11f4f3b74b","species","Animalia","Scartelaos gigas","","易危（VU, Vulnerable）","IUCN_change_output"
"41454905-0463-4913-a226-7a022ac149aa","species","Animalia","Taenioides cirratus","資料缺乏（DD, Data Deficient）","暫無危機（LC, Least Concern）","IUCN_change_output"
"06952e63-0738-42e1-8a2f-81c449390d49","species","Animalia","Tridentiger barbatus","","暫無危機（LC, Least Concern）","IUCN_change_output"
"d7e7407f-9153-46c8-b500-66e2f94a9168","species","Animalia","Tryssogobius porosus","","暫無危機（LC, Least Concern）","IUCN_change_output"
"2255f576-1068-4998-8960-95ebab6563a2","species","Animalia","Wuhanlinigobius polylepis","","暫無危機（LC, Least Concern）","IUCN_change_output"
"d4349da9-c965-4d09-8870-f86189e1f5ae","species","Animalia","Praealticus margaritarius","","資料缺乏（DD, Data Deficient）","IUCN_change_output"
"71c19a13-ab57-494d-afa1-84e52a9b77b1","species","Animalia","Cypho zaps","","暫無危機（LC, Least Concern）","IUCN_change_output"
"24bd0a4a-57c0-41a0-ac13-80f8d48bd73d","species","Animalia","Pseudochromis striatus","","暫無危機（LC, Least Concern）","IUCN_change_output"
"65253829-bc37-43ba-9033-3722241e9fbf","species","Animalia","Coris aygula","易危（VU, Vulnerable）","暫無危機（LC, Least Concern）","IUCN_change_output"
"ebfcc31e-088c-4cff-a36c-527ef1c347e6","species","Animalia","Aspasmichthys ciconiae","","暫無危機（LC, Least Concern）","IUCN_change_output"
"45ed0daf-9658-4852-8c1a-ad378fc7a1f7","species","Animalia","Conidens laticephalus","","暫無危機（LC, Least Concern）","IUCN_change_output"
"c254413a-ba32-4391-80cb-dcbba984ad1a","species","Animalia","Branchiostegus albus","","接近受脅（NT, Near Threatened）","IUCN_change_output"
"d96fe417-c503-453c-adf8-032ca36a0741","species","Animalia","Branchiostegus argentatus","","接近受脅（NT, Near Threatened）","IUCN_change_output"
"c8dbca43-4644-40d9-8041-2b4b306559eb","species","Animalia","Branchiostegus auratus","","接近受脅（NT, Near Threatened）","IUCN_change_output"
"47f6df67-916f-4c25-994a-f0eca21957e4","species","Animalia","Enneapterygius philippinus","暫無危機（LC, Least Concern）","資料缺乏（DD, Data Deficient）","IUCN_change_output"
"5ef4ba29-846f-45b0-9624-fda4a3a8521a","species","Animalia","Parapristipoma trilineatum","","暫無危機（LC, Least Concern）","IUCN_change_output"
"d74de62d-e47e-4882-88dc-014e69df0380","species","Animalia","Parioglossus dotui","","暫無危機（LC, Least Concern）","IUCN_change_output"
"9dd5623b-4fea-4ca7-b2c4-dbe669fce021","species","Animalia","Opistognathus hongkongiensis","","暫無危機（LC, Least Concern）","IUCN_change_output"
"f0834a18-6e84-4817-8deb-e213a528a127","species","Animalia","Opistognathus hopkinsi","","暫無危機（LC, Least Concern）","IUCN_change_output"
"128c80b2-0077-46cb-92b6-60200bab729d","species","Animalia","Stalix sheni","","資料缺乏（DD, Data Deficient）","IUCN_change_output"
"536e0737-b8da-4d5a-99b9-56630fae1fbc","species","Animalia","Schindleria pietschmanni","","暫無危機（LC, Least Concern）","IUCN_change_output"
"9948f41b-fc69-4e6f-849e-e8c2dacd825f","species","Animalia","Carpodacus formosanus","暫無危機（LC, Least Concern）","接近受脅（NT, Near Threatened）","IUCN_change_output"
"8b4b1b08-5329-4d14-ba12-c60fed02e413","species","Animalia","Trochalopteron morrisonianum","暫無危機（LC, Least Concern）","接近受脅（NT, Near Threatened）","IUCN_change_output"
"c04eb7ce-0b9b-4dfd-9e7d-74c5df6d7067","species","Animalia","Emberiza rustica","易危（VU, Vulnerable）","接近受脅（NT, Near Threatened）","IUCN_change_output"
"6522d339-ae75-4202-8bfa-a09b94dcd662","species","Animalia","Helopsaltes pleskei","易危（VU, Vulnerable）","暫無危機（LC, Least Concern）","IUCN_change_output"
"e486a442-46fe-47b3-a92a-d80d7c72b5e4","species","Animalia","Anas luzonica","易危（VU, Vulnerable）","暫無危機（LC, Least Concern）","IUCN_change_output"
"bb7055f0-26e8-4bf2-a460-c5ba0c77a44d","species","Animalia","Ixobrychus eurhythmus","暫無危機（LC, Least Concern）","接近受脅（NT, Near Threatened）","IUCN_change_output"
"b57094d5-b88c-4997-9748-41d2357e0f4b","species","Animalia","Ceyx erithaca","暫無危機（LC, Least Concern）","接近受脅（NT, Near Threatened）","IUCN_change_output"
"9ceb18ee-2e88-40c6-84aa-079de58c2c6c","species","Animalia","Chelonia mydas","瀕危（EN, Endangered）","暫無危機（LC, Least Concern）","IUCN_change_output"
"a390b1a1-2241-4525-b002-681e36354f5d","species","Animalia","Mobula tarapacana","瀕危（EN, Endangered）","極危（CR, Critically Endangered）","IUCN_change_output"
"a1b6d19f-75b7-4388-ad4c-001cb1c634cb","species","Animalia","Mobula thurstoni","瀕危（EN, Endangered）","極危（CR, Critically Endangered）","IUCN_change_output"
"a0f1bbc5-82ba-4330-9ec7-6772b05f8eac","species","Animalia","Etmopterus brachyurus","資料缺乏（DD, Data Deficient）","暫無危機（LC, Least Concern）","IUCN_change_output"
"ab026aab-7ef7-4c35-880a-7e0d530da4e0","species","Animalia","Belomys pearsonii","資料缺乏（DD, Data Deficient）","暫無危機（LC, Least Concern）","IUCN_change_output"
"76cf5e03-c6eb-43fb-ae8a-7322635f22f9","species","Animalia","Myotis formosus","資料缺乏（DD, Data Deficient）","接近受脅（NT, Near Threatened）","IUCN_change_output"
"ec4aa8bc-6ef6-484e-80e5-a45d74566395","species","Animalia","Eptatretus fernholmi","資料缺乏（DD, Data Deficient）","易危（VU, Vulnerable）","IUCN_change_output"
"9ca9c5d4-0bf5-4443-ae75-8e74592ef487","species","Animalia","Conus luteus","暫無危機（LC, Least Concern）","資料缺乏（DD, Data Deficient）","IUCN_change_output"
"5ea3fec7-18e7-4838-8b57-b5d41d7fe2a0","species","Animalia","Goniopora minor","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）","IUCN_change_output"
"8041eba0-1f83-468f-a26e-600c1b7bc72b","species","Animalia","Boloria pales","","暫無危機（LC, Least Concern）","IUCN_change_output"
"39181eca-d207-40f0-b138-9603e48c518b","species","Plantae","Dryopteris hasseltii","","瀕危（EN, Endangered）","IUCN_change_output"
"52312c9e-7f14-40a8-84bc-dfde900d64f9","species","Plantae","Salacca zalacca","","資料缺乏（DD, Data Deficient）","IUCN_change_output"
"5aa189d1-2f1e-495d-910b-9d3461c1c9a4","species","Plantae","Cyperus odoratus","資料缺乏（DD, Data Deficient）","暫無危機（LC, Least Concern）","IUCN_change_output"
"d629e10a-cceb-4f9b-ad00-0eda0eefe66a","species","Plantae","Isachne globosa","","暫無危機（LC, Least Concern）","IUCN_change_output"
"66a860dd-5f08-49ea-b41a-ec8ea5aaf537","species","Plantae","Sandoricum koetjape","易危（VU, Vulnerable）","暫無危機（LC, Least Concern）","IUCN_change_output"
"3c4355c4-3fa7-4ac8-980d-fa1ea0baa2ff","species","Plantae","Nymphoides hydrophylla","","暫無危機（LC, Least Concern）","IUCN_change_output"
"bd308b5c-e5c5-45c0-bb8a-ca614ad7e1f8","species","Fungi","Albatrellus cristatus","","暫無危機（LC, Least Concern）","IUCN_change_output"
"bb39f2b7-5f60-442c-8971-bf456a328ee5","species","Fungi","Dichopleuropus spathulatus","","資料缺乏（DD, Data Deficient）","IUCN_change_output"
"c012c4e7-d208-450f-a798-3c9275faf262","species","Fungi","Lactarius camphoratus","","暫無危機（LC, Least Concern）","IUCN_change_output"
"47750007-eb99-4922-b5e4-1ed4d806f946","species","Fungi","Lactarius controversus","","暫無危機（LC, Least Concern）","IUCN_change_output"
"77ca869b-dda8-4abc-9bf4-a8a466b48c48","species","Fungi","Lactarius lignyotus","","暫無危機（LC, Least Concern）","IUCN_change_output"
"fb8f6b6b-65af-47c6-ac78-50d7ffc7290e","species","Fungi","Lactifluus piperatus","","暫無危機（LC, Least Concern）","IUCN_change_output"
"e408b323-c554-4f6e-b8e7-3e0f101cefc0","species","Fungi","Lactarius scrobiculatus","","暫無危機（LC, Least Concern）","IUCN_change_output"
"21a5f322-c0b5-47bf-a030-7717802a2afa","species","Fungi","Lactarius torminosus","","暫無危機（LC, Least Concern）","IUCN_change_output"
"ef730928-1d77-4552-9927-85b2edf03936","species","Fungi","Lactarius volemus","","暫無危機（LC, Least Concern）","IUCN_change_output"
"12f1f155-6524-43e1-a2ae-e5d54ecf4cff","species","Fungi","Lactarius chrysorrheus","","暫無危機（LC, Least Concern）","IUCN_change_output"
"de38776a-b6ed-443b-9ff7-a730c30df75a","species","Fungi","Russula adusta","","暫無危機（LC, Least Concern）","IUCN_change_output"
"809e9e77-a5e1-4809-9e1b-215a09b0287d","species","Fungi","Russula cavipes","","暫無危機（LC, Least Concern）","IUCN_change_output"
"63cc17b0-ba5b-441f-b27d-800e02f7a8b7","species","Fungi","Russula cyanoxantha","","暫無危機（LC, Least Concern）","IUCN_change_output"
"d25ab76b-30b8-4683-8252-49146f2eeb5a","species","Fungi","Russula delica","","暫無危機（LC, Least Concern）","IUCN_change_output"
"6e08a2b1-78bb-4040-9e67-52c4e0b7dd3e","species","Fungi","Russula densifolia","","暫無危機（LC, Least Concern）","IUCN_change_output"
"6708abb6-b8bb-4082-9d41-932dce794513","species","Fungi","Russula emetica","","暫無危機（LC, Least Concern）","IUCN_change_output"
"c1388357-5140-443b-8688-d74b043dc666","species","Fungi","Russula foetens","","暫無危機（LC, Least Concern）","IUCN_change_output"
"b46a81c9-76ff-4e60-9306-c6ca627703be","species","Fungi","Russula fragilis","","暫無危機（LC, Least Concern）","IUCN_change_output"
"1bf5af40-5ec6-408b-8910-9fe8d6653567","species","Fungi","Russula ochroleuca","","暫無危機（LC, Least Concern）","IUCN_change_output"
"b1426505-7143-464f-8110-ae4dc011c593","species","Fungi","Russula sanguinea","","暫無危機（LC, Least Concern）","IUCN_change_output"
"3897cca8-e51a-4b9d-a2a7-bd04169e9a7d","species","Fungi","Russula virescens","","暫無危機（LC, Least Concern）","IUCN_change_output"
"752b1ffb-72c7-491a-897d-db62b9a9a8be","species","Fungi","Russula atropurpurea","","暫無危機（LC, Least Concern）","IUCN_change_output"
"1013a761-a2d5-45a8-8fda-58bdc3a2d7f0","species","Fungi","Russula betularum","","暫無危機（LC, Least Concern）","IUCN_change_output"
"0339f325-2732-4dbd-b2ad-b132beb8cf47","species","Fungi","Russula gracillima","","暫無危機（LC, Least Concern）","IUCN_change_output"
"f8203e5b-7230-4def-9ef3-f636890a99ee","species","Fungi","Russula laurocerasi","","暫無危機（LC, Least Concern）","IUCN_change_output"
"81fd4320-87ed-4c06-9eaa-bd1eef7eb8e7","species","Fungi","Russula pectinatoides","","暫無危機（LC, Least Concern）","IUCN_change_output"
"0deafaf0-8cfc-41c3-9dc3-c3b35e9461a1","species","Fungi","Russula subfoetens","","暫無危機（LC, Least Concern）","IUCN_change_output"
"c5043e23-dd74-4e1e-b88b-25600461a053","species","Fungi","Russula violeipes","","暫無危機（LC, Least Concern）","IUCN_change_output"
"458d2e4e-cb62-4078-9fbf-015056deff7b","species","Fungi","Laurilia sulcata","","暫無危機（LC, Least Concern）","IUCN_change_output"
"b88755d3-8d70-4e81-bd27-daf3f9f761fa","species","Fungi","Hygrocybe miniata","","接近受脅（NT, Near Threatened）","IUCN_change_output"
"6c82d32f-b444-4b9f-b7d7-f3354658576a","species","Fungi","Laccaria laccata","","暫無危機（LC, Least Concern）","IUCN_change_output"
"515ddfdf-fa7a-410b-979d-11d9a1168c1c","species","Fungi","Mycena leaiana","","暫無危機（LC, Least Concern）","IUCN_change_output"
"6b7e2b73-97b1-4f28-81f7-58247f6dc842","species","Fungi","Mycena overholtsii","","暫無危機（LC, Least Concern）","IUCN_change_output"
"0ff15077-ea44-428b-8079-cf25ca51c015","species","Fungi","Gastroleccinum scabrosum","","資料缺乏（DD, Data Deficient）","IUCN_change_output"
"eea80e98-e350-42b4-878b-6df6709f7e94","species","Fungi","Suillus americanus","","暫無危機（LC, Least Concern）","IUCN_change_output"
"65a873de-5690-4f65-b941-2a29efc15ef7","species","Fungi","Cantharellus cibarius","","暫無危機（LC, Least Concern）","IUCN_change_output"
"4f797055-e42b-45e6-8283-093618b14ff3","species","Fungi","Cantharellus cinereus","","暫無危機（LC, Least Concern）","IUCN_change_output"
"f3d43df4-c077-40c8-acaa-a1b678064fae","species","Fungi","Cantharellus subcibarius","","易危（VU, Vulnerable）","IUCN_change_output"
"94b33a59-025f-4a28-aa46-e775d5d741d1","species","Fungi","Craterellus aureus","","暫無危機（LC, Least Concern）","IUCN_change_output"
"224d3222-05fc-4108-a344-5d749e311813","species","Fungi","Calostoma cinnabarinum","","暫無危機（LC, Least Concern）","IUCN_change_output"
"1fefd919-9949-4d5d-bc05-8001cfccc003","species","Fungi","Hypoxylon vogesiacum","","接近受脅（NT, Near Threatened）","IUCN_change_output"
"0ed15ec6-c642-4fc2-b941-022677605934","species","Animalia","Bathycongrus macroporis","","資料缺乏（DD, Data Deficient）","IUCN_change_output"
"71032ede-751e-4394-b718-d607b7ba727b","species","Animalia","Cephaloscyllium formosanum","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）","IUCN_change_output"
"8cba35eb-61d5-45fb-9365-db31a3acdf21","species","Animalia","Eutaeniichthys gilli","","暫無危機（LC, Least Concern）","IUCN_change_output"
"73c3501d-a938-4082-a0b0-8427cdf89015","species","Animalia","Willemoesia forceps","資料缺乏（DD, Data Deficient）","暫無危機（LC, Least Concern）","IUCN_change_output"
"e548dbaf-ae46-432b-a09d-45d94c8ebf36","species","Animalia","Gygis alba","","暫無危機（LC, Least Concern）","IUCN_change_output"
