"taxonUUID","taxonRank","kingdom","simplifiedScientificName","current_iucn","suggested_iucn","source_process"
"edd10b57-6483-412c-927c-86ff4c88599d","species","Animalia","Stichopus variegatus","資料缺乏（DD, Data Deficient）","","corrected_iucn"
"cb24d801-ac9f-42f4-9f94-ba8042400506","infraspecies","Animalia","Tylosurus acus melanotus","","暫無危機（LC, Least Concern）","corrected_iucn"
"b9af0d4d-76a2-4352-bf58-1003f2f2a47c","infraspecies","Animalia","Carassius auratus auratus","","暫無危機（LC, Least Concern）","corrected_iucn"
"1d3ea5e8-66ae-42db-8d80-a20f84ad82e8","infraspecies","Animalia","Rhodeus ocellatus ocellatus","","資料缺乏（DD, Data Deficient）","corrected_iucn"
"3f507d1c-8ff3-453e-8ce2-1b6637b5767e","infraspecies","Animalia","Scopelogadus mizolepis mizolepis","","暫無危機（LC, Least Concern）","corrected_iucn"
"ca2b07d8-03bc-42b2-b824-6f8bcae73e8c","infraspecies","Animalia","Plecoglossus altivelis altivelis","","資料缺乏（DD, Data Deficient）","corrected_iucn"
"aadd267f-ab0c-49b8-a44b-3b6edfe5c95e","infraspecies","Animalia","Carpodacus erythrinus grebnitskii","","暫無危機（LC, Least Concern）","corrected_iucn"
"fbad454c-8781-4a8c-84a2-2b2e2471d666","infraspecies","Animalia","Carpodacus roseus roseus","","暫無危機（LC, Least Concern）","corrected_iucn"
"7f8fd728-66a2-4db0-9b68-d800afb161f0","infraspecies","Animalia","Coccothraustes coccothraustes japonicus","","暫無危機（LC, Least Concern）","corrected_iucn"
"03b42dc5-83f9-43fa-bd64-984da7636797","infraspecies","Animalia","Eophona migratoria migratoria","","暫無危機（LC, Least Concern）","corrected_iucn"
"6b7d2fc7-7a6c-44c8-a5da-ce38d891d894","infraspecies","Animalia","Eophona personata personata","","暫無危機（LC, Least Concern）","corrected_iucn"
"9fcacb86-3180-45e8-a673-b3750570a5ea","infraspecies","Animalia","Eophona personata magnirostris","","暫無危機（LC, Least Concern）","corrected_iucn"
"018d7267-88f1-402f-830b-4630eb607d0e","infraspecies","Animalia","Pyrrhula nipalensis uchidai","","暫無危機（LC, Least Concern）","corrected_iucn"
"6776d8b1-65dd-4d21-b2ff-eb4c0f187440","infraspecies","Animalia","Pyrrhula pyrrhula griseiventris","","暫無危機（LC, Least Concern）","corrected_iucn"
"07d00afd-5120-4bf1-9baa-7a2f019b05e6","infraspecies","Animalia","Chloris sinica kawarahiba","","暫無危機（LC, Least Concern）","corrected_iucn"
"3c1a7e15-85f9-4e3c-8c64-f0b647715d7a","infraspecies","Animalia","Chloris sinica sinica","","暫無危機（LC, Least Concern）","corrected_iucn"
"25535de6-8e38-4b6d-abec-df7c96767537","infraspecies","Animalia","Acridotheres cristatellus formosanus","","暫無危機（LC, Least Concern）","corrected_iucn"
"74b1b544-85c2-44cc-ac1d-463ac1c1a3f2","infraspecies","Animalia","Acridotheres cristatellus cristatellus","","暫無危機（LC, Least Concern）","corrected_iucn"
"0ee58031-c8a4-4a19-b86b-289b52c26a3a","infraspecies","Animalia","Acridotheres tristis tristis","","暫無危機（LC, Least Concern）","corrected_iucn"
"20cec283-49cb-4f0b-9516-e15b823c9bf1","infraspecies","Animalia","Sturnus vulgaris poltaratskyi","","暫無危機（LC, Least Concern）","corrected_iucn"
"e0b4b35f-f0c8-4d5d-8e40-bc307837dc8e","infraspecies","Animalia","Arundinax aedon rufescens","","暫無危機（LC, Least Concern）","corrected_iucn"
"a0d2fed4-7813-491e-9bd4-f11609948a95","infraspecies","Animalia","Garrulax canorus canorus","","暫無危機（LC, Least Concern）","corrected_iucn"
"da672855-46d2-48fb-a808-0d69bea75af1","infraspecies","Animalia","Alauda arvensis intermedia","","暫無危機（LC, Least Concern）","corrected_iucn"
"d69e3872-b695-4ffc-a91d-0b9c2a77343e","infraspecies","Animalia","Alauda gulgula wattersi","","暫無危機（LC, Least Concern）","corrected_iucn"
"9472d259-7d45-491b-9cdf-a71df39b5fb1","infraspecies","Animalia","Alauda gulgula coelivox","","暫無危機（LC, Least Concern）","corrected_iucn"
"cf1e99de-2561-42a8-bc6e-311f42d5fbeb","infraspecies","Animalia","Anthus gustavi gustavi","","暫無危機（LC, Least Concern）","corrected_iucn"
"888cfe35-ff7a-42b5-82a6-85da821b2c09","infraspecies","Animalia","Anthus hodgsoni hodgsoni","","暫無危機（LC, Least Concern）","corrected_iucn"
"53ed2593-30f2-4b5d-9abd-4500007cfb08","infraspecies","Animalia","Anthus hodgsoni yunnanensis","","暫無危機（LC, Least Concern）","corrected_iucn"
"51b9a226-1276-49d2-af6c-f86d56bc78cb","infraspecies","Animalia","Anthus richardi ussuriensis","","暫無危機（LC, Least Concern）","corrected_iucn"
"c461a06a-d54d-4b6c-8ca1-8d7727826985","infraspecies","Animalia","Anthus rubescens japonicus","","暫無危機（LC, Least Concern）","corrected_iucn"
"a3081e79-b4e5-4ad7-a9e8-079d8ff3fd96","infraspecies","Animalia","Anthus spinoletta blakistoni","","暫無危機（LC, Least Concern）","corrected_iucn"
"245c4d29-02bd-43f1-ae86-b0ad137f1fec","infraspecies","Animalia","Anthus trivialis trivialis","","暫無危機（LC, Least Concern）","corrected_iucn"
"4c55ba23-9205-47ed-a9e2-868a312c96bc","infraspecies","Animalia","Motacilla alba lugens","","暫無危機（LC, Least Concern）","corrected_iucn"
"07a3a833-0a34-45f4-895f-8b20884c129f","infraspecies","Animalia","Motacilla alba leucopsis","","暫無危機（LC, Least Concern）","corrected_iucn"
"e483cb27-8ee7-4c45-8788-48a5947f1363","infraspecies","Animalia","Motacilla alba ocularis","","暫無危機（LC, Least Concern）","corrected_iucn"
"08f25909-8a0a-4ec7-810f-eb1db1ac4184","infraspecies","Animalia","Motacilla alba baicalensis","","暫無危機（LC, Least Concern）","corrected_iucn"
"a1100897-c944-4066-a88d-3d086a21b1f0","infraspecies","Animalia","Motacilla alba dukhunensis","","暫無危機（LC, Least Concern）","corrected_iucn"
"b5496d69-bc9c-4930-861f-8b7bd9d1e993","infraspecies","Animalia","Motacilla cinerea cinerea","","暫無危機（LC, Least Concern）","corrected_iucn"
"5595f8ed-6f48-49e7-ae2b-f56603633648","infraspecies","Animalia","Motacilla citreola citreola","","暫無危機（LC, Least Concern）","corrected_iucn"
"b0aeff40-5a65-4bfc-b9d5-3a62101a3dda","infraspecies","Animalia","Motacilla tschutschensis tschutschensis","","暫無危機（LC, Least Concern）","corrected_iucn"
"e5ab17fb-88e9-42d8-b6b0-08591e8520b7","infraspecies","Animalia","Motacilla tschutschensis macronyx","","暫無危機（LC, Least Concern）","corrected_iucn"
"abcc8154-653d-46a2-a6a4-8f3c083acedd","infraspecies","Animalia","Motacilla tschutschensis taivana","","暫無危機（LC, Least Concern）","corrected_iucn"
"80736154-3946-41d3-868e-352d78c707c2","infraspecies","Animalia","Bombycilla garrulus centralasiae","","暫無危機（LC, Least Concern）","corrected_iucn"
"758e0c4d-ec49-4c73-91a1-620eeca20267","infraspecies","Animalia","Copsychus saularis saularis","","暫無危機（LC, Least Concern）","corrected_iucn"
"3d4f3023-acd3-45fe-ae37-2ccfee35be17","infraspecies","Animalia","Cyanoptila cyanomelana cyanomelana","","暫無危機（LC, Least Concern）","corrected_iucn"
"4939e0f2-ac3d-407c-92da-035235044da9","infraspecies","Animalia","Ficedula hyperythra innexa","","暫無危機（LC, Least Concern）","corrected_iucn"
"2349bfd1-f7ed-458e-ad6c-ea0a87ca2e6c","infraspecies","Animalia","Larvivora akahige akahige","","暫無危機（LC, Least Concern）","corrected_iucn"
"62a55bbe-21ca-4c16-bbff-168d8d76b261","infraspecies","Animalia","Larvivora cyane bochaiensis","","暫無危機（LC, Least Concern）","corrected_iucn"
"580aed3d-062c-414a-876c-7cec93ad6d92","infraspecies","Animalia","Larvivora cyane cyane","","暫無危機（LC, Least Concern）","corrected_iucn"
"d67446c5-0a6f-4b5b-bf75-19ef3300cb4b","infraspecies","Animalia","Monticola solitarius philippensis","","暫無危機（LC, Least Concern）","corrected_iucn"
"0df71c7a-798d-4b92-b56f-974f6b7edc42","infraspecies","Animalia","Monticola solitarius pandoo","","暫無危機（LC, Least Concern）","corrected_iucn"
"97166694-e7a0-4058-9323-34494047cb92","infraspecies","Animalia","Muscicapa dauurica dauurica","","暫無危機（LC, Least Concern）","corrected_iucn"
"fc4a725b-de7d-4f9d-82a1-fc592d75333c","infraspecies","Animalia","Muscicapa sibirica sibirica","","暫無危機（LC, Least Concern）","corrected_iucn"
"ceafe56d-4595-4aad-88e9-557daaf8167f","infraspecies","Animalia","Niltava sundara denotata","","暫無危機（LC, Least Concern）","corrected_iucn"
"afac38c1-dd68-4408-a2db-212704852aa9","infraspecies","Animalia","Oenanthe deserti oreophila","","暫無危機（LC, Least Concern）","corrected_iucn"
"a5d3df95-f3dd-4942-be21-cd4327a33303","infraspecies","Animalia","Oenanthe deserti atrogularis","","暫無危機（LC, Least Concern）","corrected_iucn"
"d67e98b5-9dbb-47a3-9f53-e87bca8eadd3","infraspecies","Animalia","Oenanthe oenanthe oenanthe","","暫無危機（LC, Least Concern）","corrected_iucn"
"023a93a2-5d5e-407c-95f7-c923f8bda448","infraspecies","Animalia","Phoenicurus auroreus auroreus","","暫無危機（LC, Least Concern）","corrected_iucn"
"cb356438-6649-4f2b-82af-fb6cfcef282a","infraspecies","Animalia","Phoenicurus fuliginosus affinis","","暫無危機（LC, Least Concern）","corrected_iucn"
"9c7ee1eb-c57b-437f-9517-b4e941caa556","infraspecies","Animalia","Phoenicurus fuliginosus fuliginosus","","暫無危機（LC, Least Concern）","corrected_iucn"
"725d4322-933a-45ea-a5f7-103eb4e272c5","infraspecies","Animalia","Phoenicurus ochruros rufiventris","","暫無危機（LC, Least Concern）","corrected_iucn"
"442be462-2a28-4ab9-846e-119f76d59be0","infraspecies","Animalia","Tarsiger cyanurus cyanurus","","暫無危機（LC, Least Concern）","corrected_iucn"
"0d7e3678-71c8-494a-a131-f719c865223e","infraspecies","Animalia","Brachypteryx leucophris carolinae","","暫無危機（LC, Least Concern）","corrected_iucn"
"7a1e7ef8-f28d-43d1-97b7-c95dc275b04d","infraspecies","Animalia","Calliope calliope camtschatkensis","","暫無危機（LC, Least Concern）","corrected_iucn"
"ef8db97c-61fb-4655-b57e-f0357f1fda5c","infraspecies","Animalia","Calliope calliope calliope","","暫無危機（LC, Least Concern）","corrected_iucn"
"78fbfc69-ece2-4188-bc6a-feb95dce9704","infraspecies","Animalia","Enicurus scouleri fortis","","暫無危機（LC, Least Concern）","corrected_iucn"
"ee08a6cd-d0ec-4150-b3e8-f51736f545bb","infraspecies","Animalia","Eumyias thalassinus thalassinus","","暫無危機（LC, Least Concern）","corrected_iucn"
"37577c41-cdc9-4852-9f07-a1a19fefd89d","infraspecies","Animalia","Luscinia svecica svecica","","暫無危機（LC, Least Concern）","corrected_iucn"
"9d5152ec-411e-4b76-b98d-19a0fdef1a90","infraspecies","Animalia","Corvus corone orientalis","","暫無危機（LC, Least Concern）","corrected_iucn"
"e7ea8c85-e4e8-4ee2-8b9a-6a4d0bf1608b","infraspecies","Animalia","Corvus frugilegus pastinator","","暫無危機（LC, Least Concern）","corrected_iucn"
"cc944fac-1b91-4fcd-beee-4bf7062abd12","infraspecies","Animalia","Corvus macrorhynchos colonorum","","暫無危機（LC, Least Concern）","corrected_iucn"
"c53cb110-817c-45d0-8c82-9cbe8218d63e","infraspecies","Animalia","Corvus splendens insolens","","暫無危機（LC, Least Concern）","corrected_iucn"
"cbe213a8-cdb5-432a-b46f-e54548d75d1b","infraspecies","Animalia","Garrulus glandarius taivanus","","暫無危機（LC, Least Concern）","corrected_iucn"
"6c40792c-03a9-45ac-a176-a0a947b7d22b","infraspecies","Animalia","Nucifraga caryocatactes owstoni","","暫無危機（LC, Least Concern）","corrected_iucn"
"3f193303-d623-46b8-b9ac-a44e5b7a6172","infraspecies","Animalia","Dicrurus aeneus braunianus","","暫無危機（LC, Least Concern）","corrected_iucn"
"9564f099-9a4f-432c-909a-1133a4c3617d","infraspecies","Animalia","Dicrurus hottentottus brevirostris","","暫無危機（LC, Least Concern）","corrected_iucn"
"292f9c9f-8b86-452d-a0b5-59139f9a4e9b","infraspecies","Animalia","Dicrurus leucophaeus leucogenis","","暫無危機（LC, Least Concern）","corrected_iucn"
"e2be2732-949b-4735-b8b4-123128e0a942","infraspecies","Animalia","Dicrurus macrocercus cathoecus","","暫無危機（LC, Least Concern）","corrected_iucn"
"c0af0a31-1087-4601-b1b6-945642537e16","infraspecies","Animalia","Dicrurus macrocercus harterti","","暫無危機（LC, Least Concern）","corrected_iucn"
"fef25f3c-3feb-4a76-ae9e-3fd275f75347","infraspecies","Animalia","Emberiza cioides castaneiceps","","暫無危機（LC, Least Concern）","corrected_iucn"
"32190dc8-f020-4ba2-bb9d-adbe3ec39d48","infraspecies","Animalia","Emberiza elegans elegans","","暫無危機（LC, Least Concern）","corrected_iucn"
"013c10b8-7fb9-412d-b7e2-e8104dd0d4b3","infraspecies","Animalia","Emberiza fucata fucata","","暫無危機（LC, Least Concern）","corrected_iucn"
"1fce5c5f-75ca-4b5f-9bca-2c7cfda06aea","infraspecies","Animalia","Emberiza fucata kuatunensis","","暫無危機（LC, Least Concern）","corrected_iucn"
"62511ccc-6edf-4054-a3bb-ea69ebbc25c3","infraspecies","Animalia","Emberiza leucocephalos leucocephalos","","暫無危機（LC, Least Concern）","corrected_iucn"
"3ec5e648-2f8d-4dad-b1f3-ef4a574dc79a","infraspecies","Animalia","Emberiza pallasi polaris","","暫無危機（LC, Least Concern）","corrected_iucn"
"4d7ef9a0-f730-49fd-abeb-84727fc37463","infraspecies","Animalia","Emberiza schoeniclus pallidior","","暫無危機（LC, Least Concern）","corrected_iucn"
"0e91b442-5f18-4a05-a6cc-a0df429a1351","infraspecies","Animalia","Emberiza spodocephala spodocephala","","暫無危機（LC, Least Concern）","corrected_iucn"
"a86417d4-9eac-4c76-95f0-db730bc71f85","infraspecies","Animalia","Emberiza spodocephala sordida","","暫無危機（LC, Least Concern）","corrected_iucn"
"a6dab7b0-f273-4e20-91b2-2da85be91cb6","infraspecies","Animalia","Estrilda melpoda melpoda","","暫無危機（LC, Least Concern）","corrected_iucn"
"099552d8-6b9d-4f92-9667-a690fe0c286c","infraspecies","Animalia","Lonchura atricapilla sinensis","","暫無危機（LC, Least Concern）","corrected_iucn"
"1dc2ca35-a992-4753-b6e8-d609774848dc","infraspecies","Animalia","Lonchura atricapilla jagori","","暫無危機（LC, Least Concern）","corrected_iucn"
"69e21abf-b727-4b43-8fe6-d5fd3adf1ad5","infraspecies","Animalia","Lonchura atricapilla deignani","","暫無危機（LC, Least Concern）","corrected_iucn"
"8e21adba-2006-40d2-9c14-55b1a88f47c1","infraspecies","Animalia","Lonchura punctulata topela","","暫無危機（LC, Least Concern）","corrected_iucn"
"940bad35-bee9-4eea-8049-e0d4f5a222a5","infraspecies","Animalia","Lonchura striata swinhoei","","暫無危機（LC, Least Concern）","corrected_iucn"
"0a9363b2-0192-4bd3-a555-43cd6bcb5d92","infraspecies","Animalia","Suthora verreauxi morrisoniana","","暫無危機（LC, Least Concern）","corrected_iucn"
"4b4c1968-3ecd-41bc-8f58-6ce562419e6f","infraspecies","Animalia","Geokichla sibirica davisoni","","暫無危機（LC, Least Concern）","corrected_iucn"
"12825570-c385-4fc5-965e-56851cfab6e5","infraspecies","Animalia","Geokichla sibirica sibirica","","暫無危機（LC, Least Concern）","corrected_iucn"
"8c444c42-ea52-4fab-9e49-ceeda6697bac","infraspecies","Animalia","Turdus chrysolaus chrysolaus","","暫無危機（LC, Least Concern）","corrected_iucn"
"c93d5131-4343-4a7e-a35b-f4a118d01244","infraspecies","Animalia","Turdus mandarinus mandarinus","","暫無危機（LC, Least Concern）","corrected_iucn"
"9d228fcf-9b97-4431-be6b-9dc500323656","infraspecies","Animalia","Zoothera aurea aurea","","暫無危機（LC, Least Concern）","corrected_iucn"
"afcba86e-e370-45fc-9b98-4feb057b5330","infraspecies","Animalia","Zoothera aurea toratugumi","","暫無危機（LC, Least Concern）","corrected_iucn"
"b16e18d9-a49b-4086-9926-9ecd06967018","infraspecies","Animalia","Zoothera dauma dauma","","暫無危機（LC, Least Concern）","corrected_iucn"
"03519181-616a-4f5b-87dd-36be6d1d7228","infraspecies","Animalia","Horornis acanthizoides concolor","","暫無危機（LC, Least Concern）","corrected_iucn"
"632cc291-4d92-4336-a1d0-0e478a3061e3","infraspecies","Animalia","Horornis diphone cantans","","暫無危機（LC, Least Concern）","corrected_iucn"
"2477859d-aaeb-46de-bf45-b7db7cc11831","infraspecies","Animalia","Horornis diphone viridis","","暫無危機（LC, Least Concern）","corrected_iucn"
"d07b2dc5-4fca-427f-9eb5-4d858a6c6884","infraspecies","Animalia","Horornis canturians canturians","","暫無危機（LC, Least Concern）","corrected_iucn"
"4357e4b5-3f7c-438d-9ec0-4d8cd953744e","infraspecies","Animalia","Horornis fortipes robustipes","","暫無危機（LC, Least Concern）","corrected_iucn"
"1fcc280e-3a9b-47cd-aaaa-25ef7309f36c","infraspecies","Animalia","Horornis fortipes davidianus","","暫無危機（LC, Least Concern）","corrected_iucn"
"67390182-f93f-4912-b5fd-ad81de94f140","infraspecies","Animalia","Abroscopus albogularis fulvifacies","","暫無危機（LC, Least Concern）","corrected_iucn"
"9f8e69bc-a3c4-46ae-a26a-621351271aee","infraspecies","Animalia","Pericrocotus ethologus ethologus","","暫無危機（LC, Least Concern）","corrected_iucn"
"505aff80-12f4-4377-9865-7efc3e038ec4","infraspecies","Animalia","Pericrocotus solaris griseogularis","","暫無危機（LC, Least Concern）","corrected_iucn"
"a752127b-923a-419b-8237-01f55029333e","infraspecies","Animalia","Coracina macei rexpineti","","暫無危機（LC, Least Concern）","corrected_iucn"
"cc30da87-5f00-4860-9312-6d4d77196a1c","infraspecies","Animalia","Lanius bucephalus bucephalus","","暫無危機（LC, Least Concern）","corrected_iucn"
"86c74a57-083b-4a23-b336-6d6fe9cf1af4","infraspecies","Animalia","Lanius collurioides collurioides","","暫無危機（LC, Least Concern）","corrected_iucn"
"ba893bc3-208f-4e36-9042-5b5c5e5768f3","infraspecies","Animalia","Lanius cristatus lucionensis","","暫無危機（LC, Least Concern）","corrected_iucn"
"39d5f3f0-4491-4623-94ce-0f60f0c8aed3","infraspecies","Animalia","Lanius cristatus confusus","","暫無危機（LC, Least Concern）","corrected_iucn"
