"new_simple_name","taxon_id","kingdom","class","new_iucn","new_protected","new_redlistTW"
"Liquidambar formosana","t0054279","Plantae","Magnoliopsida","LC",NA,"NLC"
"Lithocarpus brevicaudatus","t0054285","Plantae","Magnoliopsida","LC",NA,"NLC"
"Lithocarpus hancei","t0054287","Plantae","Magnoliopsida","LC",NA,"NLC"
"Litsea coreana","t0054295","Plantae","Magnoliopsida","LC",NA,"NLC"
"Litsea glutinosa","t0054297","Plantae","Magnoliopsida","LC",NA,NA
"Litsea hypophaea","t0054298","Plantae","Magnoliopsida","LC",NA,"NLC"
"Lobelia heyneana","t0054306","Plantae","Magnoliopsida","LC",NA,NA
"Lobelia zeylanica","t0054310","Plantae","Magnoliopsida","LC",NA,"NLC"
"Pouteria campechiana","t0054325","Plantae","Magnoliopsida","LC",NA,NA
"Ludwigia adscendens","t0054327","Plantae","Magnoliopsida","LC",NA,"NLC"
"Ludwigia hyssopifolia","t0054330","Plantae","Magnoliopsida","LC",NA,"NLC"
"Ludwigia octovalvis","t0054331","Plantae","Magnoliopsida","LC",NA,"NLC"
"Ludwigia palustris","t0054333","Plantae","Magnoliopsida","LC",NA,NA
"Ludwigia perennis","t0054334","Plantae","Magnoliopsida","LC",NA,"NVU"
"Ludwigia repens","t0054335","Plantae","Magnoliopsida","LC",NA,NA
"Lumnitzera racemosa","t0054340","Plantae","Magnoliopsida","LC",NA,"NNT"
"Lupinus angustifolius","t0054341","Plantae","Magnoliopsida","LC",NA,NA
"Machilus konishii","t0054365","Plantae","Magnoliopsida","LC",NA,"NLC"
"Machilus thunbergii","t0054368","Plantae","Magnoliopsida","LC",NA,"NLC"
"Maclura tricuspidata","t0054370","Plantae","Magnoliopsida","LC",NA,NA
"Macrotyloma uniflorum","t0054372","Plantae","Magnoliopsida","LC",NA,"DD"
"Mallotus tiliifolius","t0054384","Plantae","Magnoliopsida","LC",NA,"NVU"
"Malpighia glabra","t0054386","Plantae","Magnoliopsida","LC",NA,NA
"Malpighia mexicana","t0054387","Plantae","Magnoliopsida","LC",NA,NA
"Malvaviscus arboreus","t0054394","Plantae","Magnoliopsida","LC",NA,NA
"Mangifera indica","t0054396","Plantae","Magnoliopsida","DD",NA,NA
"Manilkara zapota","t0054398","Plantae","Magnoliopsida","LC",NA,NA
"Cyperus compactus","t0054402","Plantae","Magnoliopsida","LC",NA,"NNT"
"Melia azedarach","t0054428","Plantae","Magnoliopsida","LC",NA,"NLC"
"Meliosma rigida","t0054434","Plantae","Magnoliopsida","LC",NA,"NLC"
"Meliosma squamulata","t0054435","Plantae","Magnoliopsida","LC",NA,"NLC"
"Memecylon lanceolatum","t0054441","Plantae","Magnoliopsida","NT",NA,"NVU"
"Metasequoia glyptostroboides","t0054449","Plantae","Pinopsida","EN",NA,NA
"Magnolia figo","t0054451","Plantae","Magnoliopsida","LC",NA,NA
"Microtropis fokienensis","t0054465","Plantae","Magnoliopsida","LC",NA,"NLC"
"Microtropis japonica","t0054466","Plantae","Magnoliopsida","LC",NA,"NLC"
"Millettia pachycarpa","t0054470","Plantae","Magnoliopsida","LC",NA,"NLC"
"Mimosa pigra","t0054472","Plantae","Magnoliopsida","LC",NA,NA
"Pontederia vaginalis","t0054489","Plantae","Magnoliopsida","LC",NA,"NLC"
"Morinda citrifolia","t0054496","Plantae","Magnoliopsida","LC",NA,"NLC"
"Murraya euchrestifolia","t0054510","Plantae","Magnoliopsida","LC",NA,"NLC"
"Musa balbisiana","t0054512","Plantae","Magnoliopsida","LC",NA,NA
"Myriophyllum spicatum","t0054526","Plantae","Magnoliopsida","LC",NA,"NLC"
"Myrsine seguinii","t0054529","Plantae","Magnoliopsida","LC",NA,"NLC"
"Najas indica","t0054534","Plantae","Magnoliopsida","LC",NA,"NLC"
"Najas minor","t0054536","Plantae","Magnoliopsida","LC",NA,"NLC"
"Nasturtium officinale","t0054540","Plantae","Magnoliopsida","LC",NA,NA
"Neolitsea acuminatissima","t0054546","Plantae","Magnoliopsida","LC",NA,"NLC"
"Neolitsea buisanensis","t0054547","Plantae","Magnoliopsida","LC",NA,"NLC"
"Neolitsea parvigemma","t0054551","Plantae","Magnoliopsida","LC",NA,"NLC"
"Neolitsea sericea","t0054552","Plantae","Magnoliopsida","LC",NA,"NLC"
"Neolitsea villosa","t0054553","Plantae","Magnoliopsida","LC",NA,"NCR"
"Nothapodytes insularis","t0054590","Plantae","Magnoliopsida","EN",NA,"NNT"
"Nuphar pumila","t0054592","Plantae","Magnoliopsida","LC",NA,"NCR"
"Nymphaea rubra","t0054594","Plantae","Magnoliopsida","LC",NA,NA
"Nymphoides hydrophylla","t0054598","Plantae","Magnoliopsida","LC",NA,"NCR"
"Oplismenus compositus","t0054632","Plantae","Magnoliopsida","LC",NA,"NLC"
"Oryza eichingeri","t0054648","Plantae","Magnoliopsida","LC",NA,NA
"Oryza latifolia","t0054650","Plantae","Magnoliopsida","LC",NA,NA
"Oryza nivara","t0054652","Plantae","Magnoliopsida","LC",NA,NA
"Oryza punctata","t0054654","Plantae","Magnoliopsida","LC",NA,NA
"Oryza rufipogon","t0054655","Plantae","Magnoliopsida","LC",NA,"RE"
"Osmanthus fragrans","t0054660","Plantae","Magnoliopsida","LC",NA,NA
"Osmoxylon pectinatum","t0054664","Plantae","Magnoliopsida","LC",NA,"NNT"
"Pachira aquatica","t0054670","Plantae","Magnoliopsida","LC",NA,NA
"Panicum humile","t0054683","Plantae","Magnoliopsida","LC",NA,"NLC"
"Panicum repens","t0054689","Plantae","Magnoliopsida","LC",NA,"NLC"
"Panicum sumatrense","t0054691","Plantae","Magnoliopsida","LC",NA,"NLC"
"Paris polyphylla","t0054699","Plantae","Magnoliopsida","VU",NA,"NLC"
"Parnassia palustris","t0054701","Plantae","Magnoliopsida","LC",NA,"NLC"
"Paspalidium flavidum","t0054705","Plantae","Magnoliopsida","LC",NA,NA
"Paspalum scrobiculatum","t0054716","Plantae","Magnoliopsida","LC",NA,"NLC"
"Paspalum vaginatum","t0054719","Plantae","Magnoliopsida","LC",NA,"NLC"
"Paulownia fortunei","t0054727","Plantae","Magnoliopsida","LC",NA,"NEN"
"Paulownia kawakamii","t0054728","Plantae","Magnoliopsida","CR",NA,"NVU"
"Pavetta indica","t0054729","Plantae","Magnoliopsida","LC",NA,"NCR"
"Euphorbia tithymaloides","t0054731","Plantae","Magnoliopsida","LC",NA,NA
"Persea americana","t0054753","Plantae","Magnoliopsida","LC",NA,NA
"Persicaria maculosa","t0054755","Plantae","Magnoliopsida","LC",NA,"NLC"
"Phalaris arundinacea","t0054767","Plantae","Magnoliopsida","LC",NA,NA
"Phaseolus vulgaris","t0054770","Plantae","Magnoliopsida","LC",NA,NA
"Phoebe formosana","t0054781","Plantae","Magnoliopsida","LC",NA,"NLC"
"Photinia benthamiana","t0054784","Plantae","Magnoliopsida","LC",NA,NA
"Phragmites australis","t0054788","Plantae","Magnoliopsida","LC",NA,"NLC"
"Phragmites karka","t0054789","Plantae","Magnoliopsida","LC",NA,"NLC"
"Phyla nodiflora","t0054796","Plantae","Magnoliopsida","LC",NA,"NLC"
"Phyllodium pulchellum","t0054808","Plantae","Magnoliopsida","LC",NA,"NLC"
"Physalis pubescens","t0054818","Plantae","Magnoliopsida","LC",NA,NA
"Picea morrisonicola","t0054822","Plantae","Pinopsida","VU",NA,"NLC"
"Pilea melastomoides","t0054827","Plantae","Magnoliopsida","LC",NA,"NLC"
"Pinus taiwanensis","t0054839","Plantae","Pinopsida","LC",NA,"NLC"
"Pipturus arborescens","t0054853","Plantae","Magnoliopsida","LC",NA,"NLC"
"Pisonia aculeata","t0054854","Plantae","Magnoliopsida","LC",NA,"NLC"
"Pistacia chinensis","t0054856","Plantae","Magnoliopsida","LC",NA,"NLC"
"Pittosporum moluccanum","t0054860","Plantae","Magnoliopsida","LC",NA,"NLC"
"Pittosporum pentandrum","t0054861","Plantae","Magnoliopsida","LC",NA,"NLC"
"Planchonella obovata","t0054862","Plantae","Magnoliopsida","LC",NA,"NLC"
"Plantago major","t0054866","Plantae","Magnoliopsida","LC",NA,"NLC"
"Poa annua","t0054890","Plantae","Magnoliopsida","LC",NA,"NLC"
"Poa pratensis","t0054895","Plantae","Magnoliopsida","LC",NA,NA
"Polyalthia liukiuensis","t0054909","Plantae","Magnoliopsida","EN",NA,"NCR"
"Pometia pinnata","t0054925","Plantae","Magnoliopsida","LC",NA,"NLC"
"Portulaca oleracea","t0054931","Plantae","Magnoliopsida","LC",NA,"NLC"
"Portulacaria afra","t0054935","Plantae","Magnoliopsida","LC",NA,NA
"Potamogeton octandrus","t0054941","Plantae","Magnoliopsida","LC",NA,"NLC"
"Pouteria caimito","t0054954","Plantae","Magnoliopsida","LC",NA,NA
"Premna microphylla","t0054957","Plantae","Magnoliopsida","LC",NA,"NLC"
"Premna odorata","t0054959","Plantae","Magnoliopsida","LC",NA,"NLC"
"Prunus avium","t0054967","Plantae","Magnoliopsida","LC",NA,NA
"Prunus pogonostyla","t0054973","Plantae","Magnoliopsida","LC",NA,"NVU"
"Prunus salicina","t0054974","Plantae","Magnoliopsida","LC",NA,NA
"Prunus zippeliana","t0054976","Plantae","Magnoliopsida","LC",NA,"NLC"
"Pseudotsuga wilsoniana","t0054981","Plantae","Pinopsida","VU",NA,"NLC"
"Psychotria manillensis","t0054986","Plantae","Magnoliopsida","LC",NA,"NNT"
"Pterocarpus indica","t0054990","Plantae","Magnoliopsida","EN",NA,NA
"Ptychosperma elegans","t0054994","Plantae","Magnoliopsida","LC",NA,NA
"Ptychosperma macarthurii","t0054995","Plantae","Magnoliopsida","LC",NA,NA
"Cyperus sanguinolentus","t0055003","Plantae","Magnoliopsida","LC",NA,"NLC"
"Cyperus unioloides","t0055004","Plantae","Magnoliopsida","LC",NA,"RE"
"Pyrus calleryana","t0055009","Plantae","Magnoliopsida","LC",NA,"NCR"
"Quercus dentata","t0055013","Plantae","Magnoliopsida","LC",NA,NA
"Quercus morii","t0055016","Plantae","Magnoliopsida","LC",NA,"NLC"
"Quercus myrsinifolia","t0055017","Plantae","Magnoliopsida","LC",NA,"DD"
"Quercus pachyloma","t0055018","Plantae","Magnoliopsida","LC",NA,"NLC"
"Quercus suber","t0055022","Plantae","Magnoliopsida","LC",NA,NA
"Quercus tarokoensis","t0055023","Plantae","Magnoliopsida","DD",NA,"NLC"
"Quercus tatakaensis","t0055024","Plantae","Magnoliopsida","DD",NA,"NLC"
"Radermachera sinica","t0055027","Plantae","Magnoliopsida","LC",NA,"NLC"
"Randia spinosa","t0055029","Plantae","Magnoliopsida","LC",NA,"NLC"
"Randia wallichii","t0055030","Plantae","Magnoliopsida","LC",NA,"NVU"
"Ranunculus sceleratus","t0055040","Plantae","Magnoliopsida","LC",NA,"NLC"
"Rauvolfia tetraphylla","t0055047","Plantae","Magnoliopsida","LC",NA,NA
"Rauvolfia verticillata","t0055048","Plantae","Magnoliopsida","LC",NA,"NLC"
"Rhapis excelsa","t0055064","Plantae","Magnoliopsida","LC",NA,NA
"Rhynchospora alba","t0055094","Plantae","Magnoliopsida","LC",NA,"NEN"
"Rhynchospora colorata","t0055096","Plantae","Magnoliopsida","LC",NA,NA
"Rhynchospora corymbosa","t0055097","Plantae","Magnoliopsida","LC",NA,"NLC"
"Rollinia mucosa","t0055108","Plantae","Magnoliopsida","LC",NA,NA
"Rotala rotundifolia","t0055124","Plantae","Magnoliopsida","LC",NA,"NLC"
"Roystonea regia","t0055129","Plantae","Magnoliopsida","LC",NA,NA
"Saccharum spontaneum","t0055182","Plantae","Magnoliopsida","LC",NA,"NLC"
"Sacciolepis indica","t0055183","Plantae","Magnoliopsida","LC",NA,"NLC"
"Saintpaulia ionantha","t0055192","Plantae","Magnoliopsida","NT",NA,NA
"Salix babylonica","t0055194","Plantae","Magnoliopsida","DD",NA,NA
"Salvia officinalis","t0055209","Plantae","Magnoliopsida","LC",NA,NA
"Sambucus williamsii","t0055216","Plantae","Magnoliopsida","LC",NA,NA
"Samolus valerandi","t0055217","Plantae","Magnoliopsida","LC",NA,NA
"Sarcococca saligna","t0055227","Plantae","Magnoliopsida","LC",NA,"NNT"
"Sassafras randaiense","t0055229","Plantae","Magnoliopsida","NT",NA,"NNT"
"Schima superba","t0055241","Plantae","Magnoliopsida","LC",NA,"NLC"
"Schoenoplectus triqueter","t0055251","Plantae","Magnoliopsida","LC",NA,"NNT"
"Schoenoplectus tabernaemontani","t0055252","Plantae","Magnoliopsida","LC",NA,"NLC"
"Schoenus falcatus","t0055256","Plantae","Magnoliopsida","LC",NA,"RE"
"Schoepfia jasminodora","t0055257","Plantae","Magnoliopsida","LC",NA,"NNT"
"Scleria levis","t0055265","Plantae","Magnoliopsida","LC",NA,"NLC"
"Scleria lithosperma","t0055266","Plantae","Magnoliopsida","LC",NA,"NLC"
"Scleria rugosa","t0055269","Plantae","Magnoliopsida","LC",NA,"NLC"
"Scleria scrobiculata","t0055270","Plantae","Magnoliopsida","LC",NA,"NLC"
"Scleria terrestris","t0055272","Plantae","Magnoliopsida","LC",NA,"NLC"
"Scolopia oldhamii","t0055274","Plantae","Magnoliopsida","LC",NA,"NLC"
"Sesbania cannabina","t0055318","Plantae","Magnoliopsida","LC",NA,NA
"Sesbania grandiflora","t0055319","Plantae","Magnoliopsida","DD",NA,NA
"Sesbania sesban","t0055320","Plantae","Magnoliopsida","LC",NA,NA
"Sesuvium portulacastrum","t0055321","Plantae","Magnoliopsida","LC",NA,"NLC"
"Sium suave","t0055356","Plantae","Magnoliopsida","LC",NA,"NCR"
"Smilax vaginata","t0055378","Plantae","Magnoliopsida","LC",NA,"NLC"
"Solanum nigrum","t0055389","Plantae","Magnoliopsida","LC",NA,"NLC"
"Sporobolus alterniflorus","t0055411","Plantae","Magnoliopsida","LC",NA,NA
"Spergularia marina","t0055416","Plantae","Magnoliopsida","LC",NA,"NNT"
"Spermacoce remota","t0055419","Plantae","Magnoliopsida","LC",NA,NA
"Sphagneticola calendulacea","t0055427","Plantae","Magnoliopsida","LC",NA,"NLC"
"Landoltia punctata","t0055440","Plantae","Magnoliopsida","LC",NA,"NLC"
"Sporobolus virginicus","t0055445","Plantae","Magnoliopsida","LC",NA,NA
"Stachytarpheta jamaicensis","t0055448","Plantae","Magnoliopsida","LC",NA,NA
"Stachyurus himalaicus","t0055450","Plantae","Magnoliopsida","LC",NA,"NLC"
"Sterculia ceramica","t0055464","Plantae","Magnoliopsida","LC",NA,"NLC"
"Stictocardia tiliifolia","t0055467","Plantae","Magnoliopsida","LC",NA,"NLC"
"Styrax suberifolia","t0055481","Plantae","Magnoliopsida","LC",NA,"NLC"
"Suriana maritima","t0055483","Plantae","Magnoliopsida","LC",NA,NA
"Swietenia mahagoni","t0055491","Plantae","Magnoliopsida","NT",NA,NA
"Symplocos shilanensis","t0055512","Plantae","Magnoliopsida","EN",NA,"NVU"
"Symplocos trichoclada","t0055515","Plantae","Magnoliopsida","VU",NA,"NLC"
"Symplocos wikstroemiifolia","t0055516","Plantae","Magnoliopsida","LC",NA,"NLC"
"Synsepalum dulcificum","t0055520","Plantae","Magnoliopsida","LC",NA,NA
"Syzygium acuminatissimum","t0055521","Plantae","Magnoliopsida","LC",NA,"NNT"
"Syzygium buxifolium","t0055522","Plantae","Magnoliopsida","LC",NA,"NLC"
"Syzygium malaccense","t0055528","Plantae","Magnoliopsida","LC",NA,NA
"Syzygium paucivenium","t0055529","Plantae","Magnoliopsida","NT",NA,"NVU"
"Syzygium simile","t0055531","Plantae","Magnoliopsida","NT",NA,"NNT"
"Tabernaemontana pandacaqui","t0055535","Plantae","Magnoliopsida","LC",NA,NA
"Tamarix chinensis","t0055552","Plantae","Magnoliopsida","LC",NA,NA
"Tephrosia vogelii","t0055569","Plantae","Magnoliopsida","LC",NA,NA
"Terminalia mantaly","t0055571","Plantae","Magnoliopsida","LC",NA,NA
"Thalia geniculata","t0055579","Plantae","Magnoliopsida","LC",NA,NA
"Cyperus odoratus","t0055627","Plantae","Magnoliopsida","LC",NA,"NLC"
"Trapa incisa","t0055637","Plantae","Magnoliopsida","LC",NA,"NVU"
"Tribulus terrestris","t0055645","Plantae","Magnoliopsida","LC",NA,"NLC"
"Trichophorum subcapitatum","t0055648","Plantae","Magnoliopsida","LC",NA,"NLC"
"Trifolium pratense","t0055660","Plantae","Magnoliopsida","LC",NA,NA
"Tripsacum laxum","t0055671","Plantae","Magnoliopsida","LC",NA,NA
"Typha angustifolia","t0055699","Plantae","Magnoliopsida","LC",NA,"NLC"
"Urena lobata","t0055710","Plantae","Magnoliopsida","LC",NA,"NLC"
"Utricularia australis","t0055716","Plantae","Magnoliopsida","LC",NA,"NCR"
"Utricularia bifida","t0055717","Plantae","Magnoliopsida","LC",NA,"NEN"
"Utricularia gibba","t0055719","Plantae","Magnoliopsida","LC",NA,"NVU"
"Utricularia livida","t0055723","Plantae","Magnoliopsida","LC",NA,NA
"Utricularia minor","t0055724","Plantae","Magnoliopsida","LC",NA,"DD"
"Utricularia smithiana","t0055726","Plantae","Magnoliopsida","LC",NA,NA
"Utricularia striatula","t0055727","Plantae","Magnoliopsida","LC",NA,"NNT"
"Vaccinium bracteatum","t0055730","Plantae","Magnoliopsida","LC",NA,"NLC"
"Dodonaea viscosa","t0057285","Plantae","Magnoliopsida","LC",NA,"NLC"
"Dysoxylum parasiticum","t0057302","Plantae","Magnoliopsida","LC",NA,"NLC"
"Enkianthus quinqueflorus","t0057321","Plantae","Magnoliopsida","LC",NA,NA
"Euonymus pallidifolia","t0057343","Plantae","Magnoliopsida","CR",NA,"NEN"
"Euphorbia atoto","t0057346","Plantae","Magnoliopsida","EN",NA,"NLC"
"Falcataria falcata","t0057366","Plantae","Magnoliopsida","LC",NA,NA
"Brachiaria reptans","t0057469","Plantae","Magnoliopsida","LC",NA,"NLC"
"Vigna angularis","t0057486","Plantae","Magnoliopsida","LC",NA,"DD"
"Washingtonia filifera","t0057495","Plantae","Magnoliopsida","LC",NA,NA
"Zeuxine odorate","t0057515","Plantae","Magnoliopsida","NT",NA,"NNT"
"Zeuxine strateumatica","t0057516","Plantae","Magnoliopsida","LC",NA,"NLC"
"Geniostoma rupestre","t0057931","Plantae","Magnoliopsida","LC",NA,"NVU"
"Glinus oppositifolius","t0057937","Plantae","Magnoliopsida","LC",NA,"NLC"
"Glochidion philippicum","t0057938","Plantae","Magnoliopsida","LC",NA,"NLC"
"Glochidion acuminatum","t0057940","Plantae","Magnoliopsida","LC",NA,"NLC"
"Glochidion zeylanicum","t0057941","Plantae","Magnoliopsida","LC",NA,"NLC"
"Glochidion zeylanicum tomentosum","t0057943","Plantae","Magnoliopsida","EN",NA,"NLC"
"Halodule uninervis","t0057979","Plantae","Magnoliopsida","LC",NA,"NLC"
"Hemisteptia lyrata","t0057999","Plantae","Magnoliopsida","LC",NA,"NLC"
"Hernandia nymphiifolia","t0058000","Plantae","Magnoliopsida","LC",NA,"NVU"
"Itea oldhamii","t0058090","Plantae","Magnoliopsida","LC",NA,"NLC"
"Keteleeria davidiana formosana","t0058106","Plantae","Pinopsida","EN",NA,"NCR"
"Salacca zalacca","t0058180","Plantae","Magnoliopsida","DD",NA,NA
"Salix kusanoi","t0058183","Plantae","Magnoliopsida","EN",NA,"NEN"
"Schistidium apocarpum","t0058213","Plantae","Bryopsida","VU",NA,NA
"Schoenoplectiella supina lateriflora","t0058221","Plantae","Magnoliopsida","LC",NA,"NNT"
"Selenicereus undatus","t0058239","Plantae","Magnoliopsida","DD",NA,NA
"Senna bicapsularis","t0058246","Plantae","Magnoliopsida","LC",NA,NA
"Setaria parviflora","t0058251","Plantae","Magnoliopsida","LC",NA,NA
"Sinoadina racemosa","t0058257","Plantae","Magnoliopsida","LC",NA,"NNT"
"Sinopanax formosana","t0058260","Plantae","Magnoliopsida","VU",NA,"NVU"
"Cornus macrophylla","t0058315","Plantae","Magnoliopsida","LC",NA,"NLC"
"Symplocos glauca","t0058321","Plantae","Magnoliopsida","LC",NA,"NLC"
"Syzygium tripinnatum","t0058340","Plantae","Magnoliopsida","LC",NA,"NNT"
"Taxodium distichum mexicanum","t0058349","Plantae","Pinopsida","LC",NA,NA
"Taxus sumatrana","t0058350","Plantae","Pinopsida","VU",NA,"NEN"
"Tephrosia purpurea","t0058357","Plantae","Magnoliopsida","EN",NA,"NLC"
"Ternstroemia gymnanthera","t0058359","Plantae","Magnoliopsida","LC",NA,"NLC"
"Thevetia peruviana","t0058379","Plantae","Magnoliopsida","LC",NA,NA
"Toona sinensis","t0058404","Plantae","Magnoliopsida","LC",NA,NA
"Torenia anagallis","t0058405","Plantae","Magnoliopsida","LC",NA,"NLC"
"Trema cannabina","t0058431","Plantae","Magnoliopsida","LC",NA,"NLC"
"Triadica cochinchinensis","t0058436","Plantae","Magnoliopsida","LC",NA,"NLC"
"Lithocarpus harlandii","t0058459","Plantae","Magnoliopsida","LC",NA,"NEN"
"Lithocarpus formosanus","t0058461","Plantae","Magnoliopsida","CR",NA,"NCR"
"Lithocarpus synbalanos","t0058463","Plantae","Magnoliopsida","LC",NA,"NLC"
"Macaranga tanarius","t0058482","Plantae","Magnoliopsida","LC",NA,"NLC"
"Magnolia kachirachirai","t0058498","Plantae","Magnoliopsida","EN",NA,"NVU"
"Mallotus philippensis","t0058502","Plantae","Magnoliopsida","LC",NA,"NLC"
"Malus doumeri","t0058504","Plantae","Magnoliopsida","DD",NA,"NLC"
"Maytenus diversifolia","t0058511","Plantae","Magnoliopsida","LC",NA,"NLC"
"Melicoccus bijugatus","t0058513","Plantae","Magnoliopsida","LC",NA,NA
"Melicope pteleifolia","t0058514","Plantae","Magnoliopsida","LC",NA,"NLC"
"Neolitsea aciculata variabillima","t0058618","Plantae","Magnoliopsida","LC",NA,"NLC"
"Neonotonia wightii","t0058622","Plantae","Magnoliopsida","LC",NA,NA
"Nitella gracilis","t0058628","Plantae","Charophyceae","LC",NA,NA
"Ochna thomasiana","t0058638","Plantae","Magnoliopsida","LC",NA,NA
"Oenanthe javanica","t0058645","Plantae","Magnoliopsida","LC",NA,"NLC"
"Oryza grandiglumis","t0058667","Plantae","Magnoliopsida","LC",NA,NA
"Pandanus odorifer","t0058682","Plantae","Magnoliopsida","LC",NA,"NLC"
"Peltophorum pterocarpum","t0058713","Plantae","Magnoliopsida","LC",NA,NA
"Carissa macrocarpa","t0058732","Plantae","Magnoliopsida","LC",NA,NA
"Castanopsis cuspidata carlesii","t0058734","Plantae","Magnoliopsida","LC",NA,"NLC"
"Castanopsis formosana","t0058735","Plantae","Magnoliopsida","LC",NA,"NLC"
"Castanopsis uraiana","t0058736","Plantae","Magnoliopsida","LC",NA,"NLC"
"Pennisetum purpureum","t0058742","Plantae","Magnoliopsida","LC",NA,NA
"Centella asiatica","t0058743","Plantae","Magnoliopsida","LC",NA,"NLC"
"Cephalanthus tetrandrus","t0058749","Plantae","Magnoliopsida","LC",NA,"NCR"
"Ceriops tagal","t0058755","Plantae","Magnoliopsida","LC",NA,"RE"
"Champereia manillana","t0058771","Plantae","Magnoliopsida","LC",NA,"NLC"
"Chara brachypus","t0058774","Plantae","Charophyceae","DD",NA,NA
"Chara zeylanica","t0058779","Plantae","Charophyceae","LC",NA,NA
"Cinnamomum tenuifolium nervosum","t0058809","Plantae","Magnoliopsida","LC",NA,"NNT"
"Conocarpus erectus","t0058855","Plantae","Magnoliopsida","LC",NA,NA
"Cordyline fruticosa","t0058861","Plantae","Magnoliopsida","LC",NA,NA
"Coscinodon cribosus","t0058869","Plantae","Bryopsida","DD",NA,NA
"Cyanotis axillaris","t0058892","Plantae","Magnoliopsida","LC",NA,"NVU"
"Cyperus albescens","t0058908","Plantae","Magnoliopsida","LC",NA,"NCR"
"Cyperus mindorensis","t0058913","Plantae","Magnoliopsida","LC",NA,"NLC"
"Dentella repens","t0058936","Plantae","Magnoliopsida","LC",NA,"NLC"
"Persicaria hydropiper","t0058953","Plantae","Magnoliopsida","LC",NA,"NNT"
"Persicaria pubescens","t0058966","Plantae","Magnoliopsida","LC",NA,"NLC"
"Persicaria sagittata","t0058969","Plantae","Magnoliopsida","LC",NA,"NVU"
"Photinia serratifolia lasiopetala","t0058991","Plantae","Magnoliopsida","VU",NA,"NLC"
"Planchonella duclitan","t0059032","Plantae","Magnoliopsida","LC",NA,"NEN"
"Pluchea carolinensis","t0059047","Plantae","Magnoliopsida","LC",NA,NA
"Podocarpus macrophyllus macrophyllus","t0059048","Plantae","Pinopsida","LC",NA,"NEN"
