"new_simple_name","taxon_id","kingdom","class","new_iucn","new_protected","new_redlistTW"
"Cucurbita pepo","t0053199","Plantae","Magnoliopsida","LC",NA,NA
"Cunninghamia konishii","t0053200","Plantae","Pinopsida","EN",NA,"VU"
"Curcuma longa","t0053208","Plantae","Magnoliopsida","DD",NA,NA
"Curcuma viridiflora","t0053210","Plantae","Magnoliopsida","DD",NA,NA
"Curcuma zedoaria","t0053211","Plantae","Magnoliopsida","DD",NA,NA
"Cycas revoluta","t0053221","Plantae","Cycadopsida","LC",NA,"CR"
"Cydonia oblonga","t0053224","Plantae","Magnoliopsida","LC",NA,NA
"Cyperus alternifolius","t0053251","Plantae","Magnoliopsida","LC",NA,NA
"Cyperus compressus","t0053253","Plantae","Magnoliopsida","LC",NA,"LC"
"Cyperus difformis","t0053254","Plantae","Magnoliopsida","LC",NA,"LC"
"Cyperus diffusus","t0053255","Plantae","Magnoliopsida","LC",NA,"LC"
"Cyperus digitatus","t0053256","Plantae","Magnoliopsida","LC",NA,"NT"
"Cyperus distans","t0053257","Plantae","Magnoliopsida","LC",NA,"LC"
"Cyperus eragrostis","t0053258","Plantae","Magnoliopsida","LC",NA,NA
"Cyperus esculentus","t0053259","Plantae","Magnoliopsida","LC",NA,NA
"Cyperus exaltatus","t0053260","Plantae","Magnoliopsida","LC",NA,"LC"
"Cyperus haspan","t0053261","Plantae","Magnoliopsida","LC",NA,"LC"
"Cyperus iria","t0053263","Plantae","Magnoliopsida","LC",NA,"LC"
"Cyperus nipponicus","t0053267","Plantae","Magnoliopsida","LC",NA,"LC"
"Cyperus pilosus","t0053268","Plantae","Magnoliopsida","LC",NA,"LC"
"Cyperus rotundus","t0053272","Plantae","Magnoliopsida","LC",NA,"LC"
"Cyperus serotinus","t0053273","Plantae","Magnoliopsida","LC",NA,"NT"
"Cyperus stoloniferus","t0053274","Plantae","Magnoliopsida","LC",NA,"LC"
"Cyperus tenuiculmis","t0053276","Plantae","Magnoliopsida","LC",NA,"LC"
"Cyperus tenuispica","t0053277","Plantae","Magnoliopsida","LC",NA,"LC"
"Cypholophus moluccanus","t0053278","Plantae","Magnoliopsida","LC",NA,"NT"
"Cyphomandra betacea","t0053279","Plantae","Magnoliopsida","DD",NA,NA
"Cypripedium debile","t0053280","Plantae","Magnoliopsida","VU",NA,"NT"
"Cypripedium formosanum","t0053281","Plantae","Magnoliopsida","EN",NA,"EN"
"Cypripedium segawae","t0053282","Plantae","Magnoliopsida","CR",NA,"CR"
"Dalbergia benthamii","t0053290","Plantae","Magnoliopsida","LC",NA,"LC"
"Dalbergia sissoo","t0053292","Plantae","Magnoliopsida","LC",NA,NA
"Daucus carota","t0053303","Plantae","Magnoliopsida","LC",NA,NA
"Decaspermum gracilentum","t0053305","Plantae","Magnoliopsida","LC",NA,"LC"
"Dehaasia incrassata","t0053308","Plantae","Magnoliopsida","LC",NA,"CR"
"Delonix regia","t0053309","Plantae","Magnoliopsida","LC",NA,NA
"Dendrobium officinale","t0053312","Plantae","Magnoliopsida","CR",NA,"VU"
"Dendrobium leptocladum","t0053321","Plantae","Magnoliopsida","EN",NA,"LC"
"Dendrobium moniliforme","t0053325","Plantae","Magnoliopsida","EN",NA,"LC"
"Dendrocalamus giganteus","t0053332","Plantae","Magnoliopsida","LC",NA,NA
"Dendrocnide meyeniana","t0053336","Plantae","Magnoliopsida","LC",NA,"LC"
"Dendrolobium umbellatum","t0053338","Plantae","Magnoliopsida","LC",NA,"LC"
"Dendropanax dentiger","t0053339","Plantae","Magnoliopsida","LC",NA,"LC"
"Desmanthus virgatus","t0053345","Plantae","Magnoliopsida","LC",NA,NA
"Desmodium intortum","t0053350","Plantae","Magnoliopsida","LC",NA,NA
"Dichondra micrantha","t0053370","Plantae","Magnoliopsida","LC",NA,"LC"
"Dictyosperma album","t0053372","Plantae","Magnoliopsida","CR",NA,NA
"Dillenia indica","t0053392","Plantae","Magnoliopsida","LC",NA,NA
"Dimeria ornithopoda","t0053394","Plantae","Magnoliopsida","LC",NA,"CR"
"Dimocarpus longan","t0053395","Plantae","Magnoliopsida","DD",NA,NA
"Dioscorea persimilis","t0053413","Plantae","Magnoliopsida","NT",NA,"LC"
"Diospyros eriantha","t0053418","Plantae","Magnoliopsida","LC",NA,"LC"
"Diospyros japonica","t0053419","Plantae","Magnoliopsida","LC",NA,"LC"
"Diospyros kaki","t0053420","Plantae","Magnoliopsida","LC",NA,NA
"Diospyros kotoensis","t0053421","Plantae","Magnoliopsida","EN",NA,"EN"
"Diospyros maritima","t0053422","Plantae","Magnoliopsida","LC",NA,"LC"
"Diospyros morrisiana","t0053423","Plantae","Magnoliopsida","LC",NA,"LC"
"Diospyros oldhamii","t0053424","Plantae","Magnoliopsida","LC",NA,"LC"
"Diospyros rhombifolia","t0053425","Plantae","Magnoliopsida","LC",NA,"VU"
"Diospyros vaccinioides","t0053426","Plantae","Magnoliopsida","CR",NA,"DD"
"Diplacrum caricinum","t0053427","Plantae","Magnoliopsida","LC",NA,"VU"
"Distyliopsis dunnii","t0053437","Plantae","Magnoliopsida","LC",NA,"EN"
"Distylium gracile","t0053438","Plantae","Magnoliopsida","EN",NA,"VU"
"Distylium racemosum","t0053439","Plantae","Magnoliopsida","LC",NA,"LC"
"Dopatrium junceum","t0053440","Plantae","Magnoliopsida","LC",NA,"NT"
"Dracaena fragrans","t0053442","Plantae","Magnoliopsida","LC",NA,NA
"Dracaena reflexa","t0053445","Plantae","Magnoliopsida","LC",NA,NA
"Drosera indica","t0053448","Plantae","Magnoliopsida","LC",NA,"EN"
"Drosera peltata","t0053449","Plantae","Magnoliopsida","LC",NA,"DD"
"Duranta erecta","t0053459","Plantae","Magnoliopsida","LC",NA,NA
"Durio zibethinus","t0053461","Plantae","Magnoliopsida","DD",NA,NA
"Dysoxylum cumingianum","t0053463","Plantae","Magnoliopsida","LC",NA,"NT"
"Dysoxylum hongkongense","t0053464","Plantae","Magnoliopsida","LC",NA,"LC"
"Echinochloa crus-galli","t0053468","Plantae","Magnoliopsida","LC",NA,"LC"
"Echinochloa frumentacea","t0053469","Plantae","Magnoliopsida","LC",NA,NA
"Eclipta prostrata","t0053472","Plantae","Magnoliopsida","LC",NA,"LC"
"Ehretia acuminata","t0053475","Plantae","Magnoliopsida","LC",NA,"LC"
"Ehretia dicksonii","t0053476","Plantae","Magnoliopsida","LC",NA,"LC"
"Ehretia longiflora","t0053477","Plantae","Magnoliopsida","LC",NA,"LC"
"Ehretia philippinensis","t0053478","Plantae","Magnoliopsida","LC",NA,"VU"
"Ehretia resinosa","t0053479","Plantae","Magnoliopsida","LC",NA,"LC"
"Elaeagnus conferta","t0053481","Plantae","Magnoliopsida","LC",NA,NA
"Elaeagnus oldhamii","t0053487","Plantae","Magnoliopsida","LC",NA,"DD"
"Elaeagnus tarokoensis","t0053489","Plantae","Magnoliopsida","VU",NA,"VU"
"Elaeagnus umbellata","t0053491","Plantae","Magnoliopsida","LC",NA,"LC"
"Elaeis guineensis","t0053492","Plantae","Magnoliopsida","LC",NA,NA
"Elaeocarpus argenteus","t0053493","Plantae","Magnoliopsida","LC",NA,"LC"
"Elaeocarpus japonicus","t0053495","Plantae","Magnoliopsida","LC",NA,"LC"
"Elaeocarpus multiflorus","t0053497","Plantae","Magnoliopsida","LC",NA,"VU"
"Elaeocarpus serratus","t0053498","Plantae","Magnoliopsida","LC",NA,NA
"Eleocharis acicularis","t0053509","Plantae","Magnoliopsida","LC",NA,"LC"
"Eleocharis acutangula","t0053510","Plantae","Magnoliopsida","LC",NA,"NT"
"Eleocharis geniculata","t0053512","Plantae","Magnoliopsida","LC",NA,"LC"
"Eleocharis ochrostachys","t0053513","Plantae","Magnoliopsida","LC",NA,"EN"
"Eleocharis retroflexa","t0053514","Plantae","Magnoliopsida","LC",NA,"VU"
"Elephantopus scaber","t0053517","Plantae","Magnoliopsida","LC",NA,"LC"
"Eleusine indica","t0053519","Plantae","Magnoliopsida","LC",NA,"LC"
"Endiandra coriacea","t0053531","Plantae","Magnoliopsida","VU",NA,"CR"
"Ensete glaucum","t0053532","Plantae","Magnoliopsida","LC",NA,"LC"
"Epiphyllum oxypetalum","t0053544","Plantae","Magnoliopsida","LC",NA,NA
"Eragrostis atrovirens","t0053553","Plantae","Magnoliopsida","LC",NA,"LC"
"Eragrostis japonica","t0053563","Plantae","Magnoliopsida","LC",NA,"NT"
"Eragrostis unioloides","t0053572","Plantae","Magnoliopsida","LC",NA,"EN"
"Eriocaulon cinereum","t0053587","Plantae","Magnoliopsida","LC",NA,"LC"
"Eriocaulon nepalense","t0053589","Plantae","Magnoliopsida","LC",NA,"CR"
"Eriocaulon sexangulare","t0053590","Plantae","Magnoliopsida","LC",NA,"LC"
"Eriocaulon truncatum","t0053592","Plantae","Magnoliopsida","LC",NA,"LC"
"Eriochloa procera","t0053593","Plantae","Magnoliopsida","LC",NA,"LC"
"Erythrina crista-galli","t0053600","Plantae","Magnoliopsida","LC",NA,NA
"Erythrina variegata","t0053601","Plantae","Magnoliopsida","LC",NA,"LC"
"Erythrorchis altissima","t0053604","Plantae","Magnoliopsida","LC",NA,"LC"
"Eucalyptus cinerea","t0053605","Plantae","Magnoliopsida","NT",NA,NA
"Eucalyptus robusta","t0053606","Plantae","Magnoliopsida","NT",NA,NA
"Euchlaena mexicana","t0053607","Plantae","Magnoliopsida","LC",NA,NA
"Eugenia uniflora","t0053612","Plantae","Magnoliopsida","LC",NA,NA
"Oeceoclades pulchra","t0053620","Plantae","Magnoliopsida","LC",NA,"NT"
"Euonymus carnosus","t0053623","Plantae","Magnoliopsida","LC",NA,"LC"
"Euonymus cochinchinensis","t0053624","Plantae","Magnoliopsida","LC",NA,"NT"
"Euonymus laxiflorus","t0053628","Plantae","Magnoliopsida","LC",NA,"LC"
"Euphorbia cotinifolia","t0053637","Plantae","Magnoliopsida","LC",NA,NA
"Euphorbia heterophylla","t0053642","Plantae","Magnoliopsida","LC",NA,NA
"Euphorbia milii","t0053643","Plantae","Magnoliopsida","LC",NA,NA
"Euphorbia pulcherrima","t0053645","Plantae","Magnoliopsida","LC",NA,NA
"Euphorbia tirucalli","t0053648","Plantae","Magnoliopsida","LC",NA,NA
"Eurya gnaphalocarpa","t0053656","Plantae","Magnoliopsida","LC",NA,"LC"
"Eurya rengechiensis","t0053661","Plantae","Magnoliopsida","EN",NA,"EN"
"Euryale ferox","t0053664","Plantae","Magnoliopsida","LC",NA,"CR"
"Staphylea japonica","t0053665","Plantae","Magnoliopsida","LC",NA,"LC"
"Eustigma oblongifolium","t0053667","Plantae","Magnoliopsida","LC",NA,"LC"
"Exacum affine","t0053670","Plantae","Magnoliopsida","LC",NA,NA
"Excoecaria agallocha","t0053671","Plantae","Magnoliopsida","LC",NA,"VU"
"Fagraea ceilanica","t0053676","Plantae","Magnoliopsida","LC",NA,"VU"
"Fagus hayatae","t0053677","Plantae","Magnoliopsida","VU","1","LC"
"Fatsia polycarpa","t0053679","Plantae","Magnoliopsida","NT",NA,"LC"
"Festuca arundinacea","t0053680","Plantae","Magnoliopsida","DD",NA,NA
"Festuca ovina","t0053685","Plantae","Magnoliopsida","EN",NA,"LC"
"Festuca parvigluma","t0053686","Plantae","Magnoliopsida","LC",NA,"CR"
"Festuca rubra","t0053687","Plantae","Magnoliopsida","DD",NA,"LC"
"Ficus carica","t0053689","Plantae","Magnoliopsida","LC",NA,NA
"Ficus elastica","t0053690","Plantae","Magnoliopsida","LC",NA,NA
"Ficus lyrata","t0053691","Plantae","Magnoliopsida","LC",NA,NA
"Ficus religiosa","t0053692","Plantae","Magnoliopsida","LC",NA,NA
"Fimbristylis autumnalis","t0053696","Plantae","Magnoliopsida","LC",NA,"CR"
"Fimbristylis bisumbellata","t0053697","Plantae","Magnoliopsida","LC",NA,"LC"
"Fimbristylis complanata","t0053698","Plantae","Magnoliopsida","LC",NA,"LC"
"Fimbristylis cymosa","t0053699","Plantae","Magnoliopsida","LC",NA,"LC"
"Fimbristylis dichotoma","t0053700","Plantae","Magnoliopsida","LC",NA,"LC"
"Fimbristylis nutans","t0053707","Plantae","Magnoliopsida","LC",NA,"CR"
"Fimbristylis ovata","t0053708","Plantae","Magnoliopsida","LC",NA,"LC"
"Fimbristylis polytrichoides","t0053709","Plantae","Magnoliopsida","LC",NA,"LC"
"Fimbristylis schoenoides","t0053710","Plantae","Magnoliopsida","LC",NA,"LC"
"Fimbristylis alboviridis","t0053711","Plantae","Magnoliopsida","LC",NA,"LC"
"Fimbristylis squarrosa","t0053713","Plantae","Magnoliopsida","LC",NA,"LC"
"Fimbristylis tetragona","t0053716","Plantae","Magnoliopsida","LC",NA,"RE"
"Flacourtia inermis","t0053720","Plantae","Magnoliopsida","LC",NA,NA
"Flacourtia rukam","t0053722","Plantae","Magnoliopsida","LC",NA,"NT"
"Floscopa scandens","t0053728","Plantae","Magnoliopsida","LC",NA,"NT"
"Flueggea virosa","t0053730","Plantae","Magnoliopsida","LC",NA,"LC"
"Fraxinus griffithii","t0053733","Plantae","Magnoliopsida","LC",NA,"LC"
"Fraxinus insularis","t0053734","Plantae","Magnoliopsida","LC",NA,"LC"
"Fuirena ciliaris","t0053736","Plantae","Magnoliopsida","LC",NA,"NT"
"Fuirena umbellata","t0053737","Plantae","Magnoliopsida","LC",NA,"LC"
"Galium trifidum","t0053757","Plantae","Magnoliopsida","LC",NA,"NT"
"Garcinia dulcis","t0053758","Plantae","Magnoliopsida","LC",NA,NA
"Garcinia linii","t0053760","Plantae","Magnoliopsida","EN",NA,"NT"
"Garcinia livingstonei","t0053761","Plantae","Magnoliopsida","LC",NA,NA
"Garcinia multiflora","t0053763","Plantae","Magnoliopsida","LC",NA,"LC"
"Garcinia subelliptica","t0053764","Plantae","Magnoliopsida","LC",NA,"EN"
"Garcinia xanthochymus","t0053765","Plantae","Magnoliopsida","LC",NA,NA
"Gardenia jasminoides","t0053766","Plantae","Magnoliopsida","LC",NA,"LC"
"Gastrodia elata","t0053783","Plantae","Magnoliopsida","VU",NA,"EN"
"Geranium pusillum","t0053812","Plantae","Magnoliopsida","EN",NA,NA
"Ginkgo biloba","t0053818","Plantae","Ginkgoopsida","EN",NA,NA
"Gleditsia rolfei","t0053821","Plantae","Magnoliopsida","EN",NA,"VU"
"Glinus lotoides","t0053822","Plantae","Magnoliopsida","LC",NA,"LC"
"Glochidion rubrum","t0053823","Plantae","Magnoliopsida","LC",NA,"LC"
"Gnaphalium polycaulon","t0053834","Plantae","Magnoliopsida","LC",NA,"LC"
"Gomphandra luzoniensis","t0053837","Plantae","Magnoliopsida","LC",NA,"VU"
"Goniothalamus amuyon","t0053841","Plantae","Magnoliopsida","VU",NA,"CR"
"Gonocaryum calleryanum","t0053842","Plantae","Magnoliopsida","LC",NA,"EN"
"Gossypium herbaceum","t0053864","Plantae","Magnoliopsida","DD",NA,NA
"Gossypium hirsutum","t0053865","Plantae","Magnoliopsida","VU",NA,NA
"Grangea maderaspatana","t0053866","Plantae","Magnoliopsida","LC",NA,NA
"Grevillea robusta","t0053867","Plantae","Magnoliopsida","LC",NA,NA
"Grewia abutilifolia","t0053868","Plantae","Magnoliopsida","LC",NA,NA
"Grewia biloba","t0053869","Plantae","Magnoliopsida","LC",NA,"LC"
"Grewia eriocarpa","t0053870","Plantae","Magnoliopsida","LC",NA,"VU"
"Grewia tiliifolia","t0053873","Plantae","Magnoliopsida","LC",NA,NA
"Guettarda speciosa","t0053874","Plantae","Magnoliopsida","LC",NA,"LC"
"Habenaria dentata","t0053885","Plantae","Magnoliopsida","VU",NA,"LC"
"Haematoxylum campechianum","t0053894","Plantae","Magnoliopsida","LC",NA,NA
"Halodule pinifolia","t0053895","Plantae","Magnoliopsida","LC",NA,"LC"
"Halophila beccarii","t0053896","Plantae","Magnoliopsida","VU",NA,"LC"
"Halophila decipiens","t0053897","Plantae","Magnoliopsida","LC",NA,"LC"
"Hedychium coronarium","t0053903","Plantae","Magnoliopsida","DD",NA,NA
"Helianthus annuus","t0053906","Plantae","Magnoliopsida","LC",NA,NA
"Helicia cochinchinensis","t0053908","Plantae","Magnoliopsida","LC",NA,"LC"
"Helicia formosana","t0053909","Plantae","Magnoliopsida","LC",NA,"LC"
"Hemarthria compressa","t0053916","Plantae","Magnoliopsida","LC",NA,"LC"
"Hemipilia cordifolia","t0053921","Plantae","Magnoliopsida","EN",NA,"VU"
"Heritiera littoralis","t0053922","Plantae","Magnoliopsida","LC",NA,"EN"
"Hevea brasiliensis","t0053928","Plantae","Magnoliopsida","LC",NA,NA
"Hibiscus tiliaceus","t0053938","Plantae","Magnoliopsida","LC",NA,"LC"
"Hiptage benghalensis","t0053941","Plantae","Magnoliopsida","LC",NA,"LC"
"Holarrhena pubescens","t0053942","Plantae","Magnoliopsida","LC",NA,"DD"
"Holcoglossum quasipinifolium","t0053943","Plantae","Magnoliopsida","EN",NA,"NT"
"Homalanthus fastuosus","t0053945","Plantae","Magnoliopsida","LC",NA,"LC"
"Homonoia riparia","t0053948","Plantae","Magnoliopsida","LC",NA,"NT"
"Hydrangea aspera","t0053954","Plantae","Magnoliopsida","LC",NA,"LC"
"Hydrangea paniculata","t0053959","Plantae","Magnoliopsida","LC",NA,"LC"
"Hydrilla verticillata","t0053961","Plantae","Magnoliopsida","LC",NA,"LC"
"Hydrocharis dubia","t0053962","Plantae","Magnoliopsida","LC",NA,"NT"
"Hydrocotyle sibthorpioides","t0053971","Plantae","Magnoliopsida","LC",NA,"LC"
"Hydrocotyle verticillata","t0053972","Plantae","Magnoliopsida","LC",NA,NA
"Hydrocotyle vulgaris","t0053973","Plantae","Magnoliopsida","LC",NA,NA
"Ilex arisanensis","t0054008","Plantae","Magnoliopsida","EN",NA,"LC"
"Ilex bioritsensis","t0054010","Plantae","Magnoliopsida","LC",NA,"LC"
"Ilex cochinchinensis","t0054011","Plantae","Magnoliopsida","LC",NA,"LC"
"Ilex ficoidea","t0054013","Plantae","Magnoliopsida","LC",NA,"LC"
"Ilex formosana","t0054014","Plantae","Magnoliopsida","LC",NA,"LC"
"Ilex goshiensis","t0054015","Plantae","Magnoliopsida","LC",NA,"LC"
"Ilex micrococca","t0054021","Plantae","Magnoliopsida","LC",NA,"LC"
"Ilex pedunculosa","t0054022","Plantae","Magnoliopsida","LC",NA,"LC"
"Ilex rarasanensis","t0054024","Plantae","Magnoliopsida","EN",NA,"DD"
"Ilex rotunda","t0054025","Plantae","Magnoliopsida","LC",NA,"LC"
"Ilex tugitakayamensis","t0054027","Plantae","Magnoliopsida","EN",NA,"LC"
"Ilex uraiensis","t0054028","Plantae","Magnoliopsida","EN",NA,"LC"
"Illicium anisatum","t0054029","Plantae","Magnoliopsida","NT",NA,"LC"
"Indigofera galegoides","t0054040","Plantae","Magnoliopsida","LC",NA,"DD"
"Indigofera pedicellata","t0054044","Plantae","Magnoliopsida","LC",NA,"EN"
"Indigofera tinctoria","t0054050","Plantae","Magnoliopsida","LC",NA,"LC"
"Indigofera zollingeriana","t0054053","Plantae","Magnoliopsida","LC",NA,"VU"
"Ipomoea alba","t0054055","Plantae","Magnoliopsida","LC",NA,NA
"Ipomoea aquatica","t0054056","Plantae","Magnoliopsida","LC",NA,NA
"Ipomoea biflora","t0054057","Plantae","Magnoliopsida","LC",NA,"LC"
"Ipomoea cairica","t0054058","Plantae","Magnoliopsida","LC",NA,NA
"Ipomoea lacunosa","t0054064","Plantae","Magnoliopsida","LC",NA,NA
"Ipomoea littoralis","t0054065","Plantae","Magnoliopsida","LC",NA,"LC"
"Ipomoea triloba","t0054074","Plantae","Magnoliopsida","LC",NA,NA
"Isachne albens","t0054083","Plantae","Magnoliopsida","LC",NA,"LC"
"Ischaemum muticum","t0054092","Plantae","Magnoliopsida","LC",NA,"DD"
"Ixora philippinensis","t0054107","Plantae","Magnoliopsida","LC",NA,"EN"
"Jatropha multifida","t0054118","Plantae","Magnoliopsida","LC",NA,NA
"Juglans regia","t0054121","Plantae","Magnoliopsida","LC",NA,NA
"Juncus marginatus","t0054126","Plantae","Magnoliopsida","LC",NA,NA
"Juncus wallichianus","t0054131","Plantae","Magnoliopsida","LC",NA,"VU"
"Kalanchoe daigremontiana","t0054141","Plantae","Magnoliopsida","EN",NA,NA
"Kleinhovia hospita","t0054148","Plantae","Magnoliopsida","LC",NA,"LC"
"Lagerstroemia speciosa","t0054161","Plantae","Magnoliopsida","LC",NA,NA
"Lagerstroemia indica","t0054162","Plantae","Magnoliopsida","LC",NA,NA
"Lagerstroemia subcostata","t0054164","Plantae","Magnoliopsida","LC",NA,"LC"
"Lathyrus odoratus","t0054182","Plantae","Magnoliopsida","CR",NA,NA
"Laurus nobilis","t0054184","Plantae","Magnoliopsida","LC",NA,NA
"Lecythis minor","t0054192","Plantae","Magnoliopsida","LC",NA,NA
"Lecythis zabucajo","t0054193","Plantae","Magnoliopsida","LC",NA,NA
"Leea philippinensis","t0054195","Plantae","Magnoliopsida","NT",NA,"NT"
"Leersia hexandra","t0054196","Plantae","Magnoliopsida","LC",NA,"LC"
"Lemna aequinoctialis","t0054197","Plantae","Magnoliopsida","LC",NA,"LC"
"Lemna trisulca","t0054198","Plantae","Magnoliopsida","LC",NA,"CR"
"Leptochloa panicea","t0054215","Plantae","Magnoliopsida","LC",NA,"LC"
"Leucosyke quadrinervia","t0054223","Plantae","Magnoliopsida","EN",NA,"LC"
"Licuala spinosa","t0054224","Plantae","Magnoliopsida","LC",NA,NA
"Ligustrum ibota","t0054228","Plantae","Magnoliopsida","LC",NA,NA
"Ligustrum pricei","t0054232","Plantae","Magnoliopsida","DD",NA,"LC"
"Ligustrum sinense","t0054234","Plantae","Magnoliopsida","LC",NA,"LC"
"Lindera aggregata","t0054241","Plantae","Magnoliopsida","LC",NA,"LC"
"Lindera akoensis","t0054242","Plantae","Magnoliopsida","LC",NA,"LC"
"Lindera communis","t0054243","Plantae","Magnoliopsida","LC",NA,"LC"
"Lindera erythrocarpa","t0054244","Plantae","Magnoliopsida","LC",NA,"LC"
"Lindera glauca","t0054245","Plantae","Magnoliopsida","LC",NA,"LC"
"Lindera megaphylla","t0054246","Plantae","Magnoliopsida","LC",NA,"LC"
"Liquidambar formosana","t0054279","Plantae","Magnoliopsida","LC",NA,"LC"
"Lithocarpus amygdalifolius","t0054284","Plantae","Magnoliopsida","LC",NA,"LC"
"Lithocarpus dodonaeifolius","t0054286","Plantae","Magnoliopsida","EN",NA,"VU"
"Lithocarpus hancei","t0054287","Plantae","Magnoliopsida","LC",NA,"LC"
"Lithocarpus konishii","t0054288","Plantae","Magnoliopsida","LC",NA,"LC"
"Lithocarpus lepidocarpus","t0054289","Plantae","Magnoliopsida","LC",NA,"LC"
"Lithocarpus shinsuiensis","t0054291","Plantae","Magnoliopsida","EN",NA,"EN"
"Litsea akoensis","t0054294","Plantae","Magnoliopsida","LC",NA,"LC"
"Litsea coreana","t0054295","Plantae","Magnoliopsida","LC",NA,"LC"
"Litsea garciae","t0054296","Plantae","Magnoliopsida","LC",NA,"CR"
"Litsea glutinosa","t0054297","Plantae","Magnoliopsida","LC",NA,NA
"Litsea hypophaea","t0054298","Plantae","Magnoliopsida","LC",NA,"LC"
"Litsea morrisonensis","t0054300","Plantae","Magnoliopsida","LC",NA,"LC"
"Lobelia heyneana","t0054306","Plantae","Magnoliopsida","LC",NA,NA
"Lobelia zeylanica","t0054310","Plantae","Magnoliopsida","LC",NA,"LC"
"Pouteria campechiana","t0054325","Plantae","Magnoliopsida","LC",NA,NA
"Ludwigia adscendens","t0054327","Plantae","Magnoliopsida","LC",NA,"LC"
"Ludwigia hyssopifolia","t0054330","Plantae","Magnoliopsida","LC",NA,"LC"
"Ludwigia octovalvis","t0054331","Plantae","Magnoliopsida","LC",NA,"LC"
"Ludwigia palustris","t0054333","Plantae","Magnoliopsida","LC",NA,NA
"Ludwigia perennis","t0054334","Plantae","Magnoliopsida","LC",NA,"VU"
